volcano_number,latitude,longitude,elevation,volcano_type,tectonic_settings_Rift.zone...Continental.crust...25.km.,tectonic_settings_Rift.zone...Oceanic.crust....15.km.,tectonic_settings_Subduction.zone...Continental.crust...25.km.,tectonic_settings_Subduction.zone...Oceanic.crust....15.km.,tectonic_settings_other,major_rock_1_Basalt...Picro.Basalt,major_rock_1_Dacite,major_rock_1_Trachybasalt...Tephrite.Basanite,major_rock_1_other
284170,0.11620805704646343,1.0982838575771805,-0.9180330916641742,Stratovolcano,-0.3019881306235252,-0.2823259696725014,-1.049333810094531,-0.2936719002355433,2.6209781701249133,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
264150,-0.7133043063665397,0.8788806741968973,-0.6957192538055222,Stratovolcano,-0.3019881306235252,-0.2823259696725014,-1.049333810094531,-0.2936719002355433,2.6209781701249133,-0.7537468449462225,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
211041,0.7593702328072902,-0.09231445648577344,-1.0426746204308284,Stratovolcano,-0.3019881306235252,-0.2823259696725014,0.9516564607506252,-0.2936719002355433,-0.38100481386799856,-0.7537468449462225,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
263100,-0.6819427803395831,0.7515845718687554,0.6090078601845992,Stratovolcano,-0.3019881306235252,-0.2823259696725014,0.9516564607506252,-0.2936719002355433,-0.38100481386799856,-0.7537468449462225,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
263070,-0.676987659227324,0.7485792983125752,0.43188568772672237,Stratovolcano,-0.3019881306235252,-0.2823259696725014,0.9516564607506252,-0.2936719002355433,-0.38100481386799856,-0.7537468449462225,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
312030,1.285585278013596,-1.7038514199843673,0.4836374335889003,Stratovolcano,-0.3019881306235252,-0.2823259696725014,0.9516564607506252,-0.2936719002355433,-0.38100481386799856,-0.7537468449462225,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
263291,-0.6912257920435623,0.7961172618376074,-0.14467249504768326,Stratovolcano,-0.3019881306235252,-0.2823259696725014,0.9516564607506252,-0.2936719002355433,-0.38100481386799856,-0.7537468449462225,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
390031,-2.399927176096268,-0.7570627533337055,-1.2023032449916309,Stratovolcano,-0.3019881306235252,-0.2823259696725014,-1.049333810094531,-0.2936719002355433,-0.38100481386799856,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
263040,-0.6640667105042178,0.7422044756176475,-0.09510744267263954,Stratovolcano,-0.3019881306235252,-0.2823259696725014,0.9516564607506252,-0.2936719002355433,-0.38100481386799856,-0.7537468449462225,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
273083,0.022123478965593565,0.8665135181687375,-0.2503626802591736,Stratovolcano,-0.3019881306235252,-0.2823259696725014,0.9516564607506252,-0.2936719002355433,-0.38100481386799856,-0.7537468449462225,4.1111305866074686,-0.2706491964972734,-0.36647795642375725
357040,-1.5570234410697543,-0.872155623645843,1.5653218118913248,Stratovolcano,-0.3019881306235252,-0.2823259696725014,0.9516564607506252,-0.2936719002355433,-0.38100481386799856,-0.7537468449462225,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
360110,0.026043669718963144,-0.7881263536371318,-0.6483408949176128,Stratovolcano,-0.3019881306235252,-0.2823259696725014,-1.049333810094531,3.4004114764115534,-0.38100481386799856,-0.7537468449462225,4.1111305866074686,-0.2706491964972734,-0.36647795642375725
345034,-0.12935269174460703,-0.9978124858524321,0.31890652422478444,Stratovolcano,-0.3019881306235252,-0.2823259696725014,0.9516564607506252,-0.2936719002355433,-0.38100481386799856,-0.7537468449462225,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
390013,-2.7314185062011997,1.2776895819915741,0.8823445460763844,Stratovolcano,-0.3019881306235252,-0.2823259696725014,-1.049333810094531,-0.2936719002355433,-0.38100481386799856,-0.7537468449462225,-0.2429028411584915,-0.2706491964972734,2.724871393644877
345040,-0.13248884434730274,-0.9966012695403959,0.6403504668335239,Stratovolcano,-0.3019881306235252,-0.2823259696725014,0.9516564607506252,-0.2936719002355433,-0.38100481386799856,-0.7537468449462225,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
275080,0.20370671466167256,0.6379305901077587,-0.2270379497297412,Stratovolcano,-0.3019881306235252,-0.2823259696725014,-1.049333810094531,-0.2936719002355433,-0.38100481386799856,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
214090,0.80296275398476,0.1870484877850867,0.874326669956892,Stratovolcano,-0.3019881306235252,-0.2823259696725014,-1.049333810094531,-0.2936719002355433,-0.38100481386799856,-0.7537468449462225,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
355107,-1.210949001362288,-0.8492609032814884,3.2097153142163046,Stratovolcano,-0.3019881306235252,-0.2823259696725014,0.9516564607506252,-0.2936719002355433,-0.38100481386799856,-0.7537468449462225,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
357160,-1.7372267696206474,-0.8876009083466964,0.4836374335889003,Stratovolcano,-0.3019881306235252,-0.2823259696725014,0.9516564607506252,-0.2936719002355433,-0.38100481386799856,-0.7537468449462225,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
351060,-0.3796176694397211,-0.9252670035841549,2.0558700508384486,Stratovolcano,-0.3019881306235252,-0.2823259696725014,0.9516564607506252,-0.2936719002355433,-0.38100481386799856,-0.7537468449462225,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
357121,-1.69103124178294,-0.8826649742029095,0.3866940223259472,Stratovolcano,-0.3019881306235252,-0.2823259696725014,0.9516564607506252,-0.2936719002355433,-0.38100481386799856,-0.7537468449462225,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
360020,0.09576034207688779,-0.8028704078415432,-0.8954372589637867,Stratovolcano,-0.3019881306235252,-0.2823259696725014,-1.049333810094531,3.4004114764115534,-0.38100481386799856,-0.7537468449462225,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
242030,-1.3703282766312814,-1.8497984321399548,-0.9573935744325913,Stratovolcano,-0.3019881306235252,-0.2823259696725014,-1.049333810094531,3.4004114764115534,-0.38100481386799856,-0.7537468449462225,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
290220,1.0457636884854584,1.1640356002305776,-0.6366785296528966,Stratovolcano,-0.3019881306235252,-0.2823259696725014,-1.049333810094531,3.4004114764115534,-0.38100481386799856,-0.7537468449462225,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
263340,-0.7070006396351215,0.8091947552517733,1.0427020684662318,Stratovolcano,-0.3019881306235252,-0.2823259696725014,0.9516564607506252,-0.2936719002355433,-0.38100481386799856,-0.7537468449462225,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
290020,0.9268721433172658,1.0976736959763802,-0.6906169690022089,Stratovolcano,-0.3019881306235252,-0.2823259696725014,-1.049333810094531,-0.2936719002355433,2.6209781701249133,-0.7537468449462225,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
311280,1.2147082291926736,-1.7643667011383593,0.11262843860511722,Stratovolcano,-0.3019881306235252,-0.2823259696725014,-1.049333810094531,-0.2936719002355433,2.6209781701249133,-0.7537468449462225,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
264030,-0.7164404589692355,0.8311787866597097,1.38236845680109,Stratovolcano,-0.3019881306235252,-0.2823259696725014,0.9516564607506252,-0.2936719002355433,-0.38100481386799856,-0.7537468449462225,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
344060,-0.05878925818395458,-1.019523310573443,-0.727061860454447,Stratovolcano,-0.3019881306235252,-0.2823259696725014,0.9516564607506252,-0.2936719002355433,-0.38100481386799856,-0.7537468449462225,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
241100,-1.6842571521611176,1.369395959902891,0.7052223736185076,Stratovolcano,-0.3019881306235252,-0.2823259696725014,0.9516564607506252,-0.2936719002355433,-0.38100481386799856,-0.7537468449462225,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
354006,-0.947480821209825,-0.8838944042940741,3.0107262068870853,Stratovolcano,-0.3019881306235252,-0.2823259696725014,0.9516564607506252,-0.2936719002355433,-0.38100481386799856,-0.7537468449462225,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
263050,-0.6631258647234091,0.7424776823045729,0.27808824579827784,Stratovolcano,-0.3019881306235252,-0.2823259696725014,0.9516564607506252,-0.2936719002355433,-0.38100481386799856,-0.7537468449462225,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
344020,-0.05402230622785719,-1.0218364605227455,-0.06157814253658056,Stratovolcano,-0.3019881306235252,-0.2823259696725014,0.9516564607506252,-0.2936719002355433,-0.38100481386799856,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
357020,-1.5120510127470985,-0.8660266869691482,3.090904968082009,Stratovolcano,-0.3019881306235252,-0.2823259696725014,0.9516564607506252,-0.2936719002355433,-0.38100481386799856,-0.7537468449462225,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
355070,-1.1388174915002878,-0.8523299250646179,3.1433856117732315,Stratovolcano,-0.3019881306235252,-0.2823259696725014,0.9516564607506252,-0.2936719002355433,-0.38100481386799856,-0.7537468449462225,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
343050,-0.021657211368037936,-1.042691237624723,0.046298736162044,Stratovolcano,-0.3019881306235252,-0.2823259696725014,0.9516564607506252,-0.2936719002355433,-0.38100481386799856,-0.7537468449462225,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
343070,-0.026016463485784888,-1.0385293890938918,0.2569502087559798,Stratovolcano,-0.3019881306235252,-0.2823259696725014,0.9516564607506252,-0.2936719002355433,-0.38100481386799856,-0.7537468449462225,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
283002,0.6496989762910229,0.9782732669003844,-0.5127658987152873,Stratovolcano,-0.3019881306235252,-0.2823259696725014,0.9516564607506252,-0.2936719002355433,-0.38100481386799856,-0.7537468449462225,4.1111305866074686,-0.2706491964972734,-0.36647795642375725
352090,-0.5152562695063085,-0.9429434762282329,2.5194490701109165,Stratovolcano,-0.3019881306235252,-0.2823259696725014,0.9516564607506252,-0.2936719002355433,-0.38100481386799856,-0.7537468449462225,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
343020,-0.017925189770830102,-1.0457511525182883,0.40200087673588714,Stratovolcano,-0.3019881306235252,-0.2823259696725014,0.9516564607506252,-0.2936719002355433,-0.38100481386799856,-0.7537468449462225,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
342030,0.0104256297575387,-1.063254594260647,1.3962175155529406,Stratovolcano,-0.3019881306235252,-0.2823259696725014,0.9516564607506252,-0.2936719002355433,-0.38100481386799856,-0.7537468449462225,4.1111305866074686,-0.2706491964972734,-0.36647795642375725
290240,1.0558620998661383,1.1656748403521302,-0.24307370196872594,Stratovolcano,-0.3019881306235252,-0.2823259696725014,-1.049333810094531,-0.2936719002355433,2.6209781701249133,-0.7537468449462225,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
255070,-0.7387071424483748,1.2259624492670178,-0.9799894071329789,Stratovolcano,-0.3019881306235252,-0.2823259696725014,-1.049333810094531,-0.2936719002355433,2.6209781701249133,-0.7537468449462225,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
263300,-0.706655662848825,0.7988675424859905,1.3320745065970017,Stratovolcano,-0.3019881306235252,-0.2823259696725014,0.9516564607506252,-0.2936719002355433,-0.38100481386799856,-0.7537468449462225,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
311060,1.1762276367575981,1.4059145870552627,-0.4435206049560351,Stratovolcano,-0.3019881306235252,-0.2823259696725014,-1.049333810094531,-0.2936719002355433,2.6209781701249133,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
265070,-0.6503303621044109,0.9545498195856891,-0.8903349741604734,Stratovolcano,-0.3019881306235252,-0.2823259696725014,-1.049333810094531,3.4004114764115534,-0.38100481386799856,-0.7537468449462225,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
382080,0.7352845808185875,-0.46427625384524046,-0.7095683125573727,Stratovolcano,-0.3019881306235252,3.5370649785385084,-1.049333810094531,-0.2936719002355433,-0.38100481386799856,-0.7537468449462225,-0.2429028411584915,-0.2706491964972734,2.724871393644877
261020,-0.2815188160274007,0.6416462010499451,-0.014199783648671124,Stratovolcano,-0.3019881306235252,-0.2823259696725014,0.9516564607506252,-0.2936719002355433,-0.38100481386799856,-0.7537468449462225,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
323010,0.8462730214279871,-1.3422987973967608,1.8131470737665434,Stratovolcano,-0.3019881306235252,-0.2823259696725014,0.9516564607506252,-0.2936719002355433,-0.38100481386799856,-0.7537468449462225,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
300270,1.3243481241829143,1.239987059195859,1.0594667185342612,Stratovolcano,-0.3019881306235252,-0.2823259696725014,0.9516564607506252,-0.2936719002355433,-0.38100481386799856,-0.7537468449462225,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
285090,0.9317018183254172,1.0924645551456678,-0.19496644525177176,Stratovolcano,-0.3019881306235252,-0.2823259696725014,0.9516564607506252,-0.2936719002355433,-0.38100481386799856,-0.7537468449462225,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
311360,1.2648553093097776,-1.72275732271961,0.7489562433611932,Stratovolcano,-0.3019881306235252,-0.2823259696725014,0.9516564607506252,-0.2936719002355433,-0.38100481386799856,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
261110,-0.40357787532431594,0.6744036828123092,-0.007639703187268279,Stratovolcano,-0.3019881306235252,-0.2823259696725014,0.9516564607506252,-0.2936719002355433,-0.38100481386799856,-0.7537468449462225,4.1111305866074686,-0.2706491964972734,-0.36647795642375725
272040,-0.11461277451193744,0.892741360113583,-0.2328691323620993,Stratovolcano,-0.3019881306235252,-0.2823259696725014,0.9516564607506252,-0.2936719002355433,-0.38100481386799856,-0.7537468449462225,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
255050,-0.712426183637785,1.195909713705216,-1.089324081489693,Stratovolcano,-0.3019881306235252,-0.2823259696725014,-1.049333810094531,-0.2936719002355433,2.6209781701249133,-0.7537468449462225,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
261080,-0.35296037231680794,0.6665444371184198,0.45958380523042325,Stratovolcano,-0.3019881306235252,-0.2823259696725014,0.9516564607506252,-0.2936719002355433,-0.38100481386799856,-0.7537468449462225,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
261120,-0.43086240296776823,0.6769900394485371,0.22998098908132367,Stratovolcano,-0.3019881306235252,-0.2823259696725014,0.9516564607506252,-0.2936719002355433,-0.38100481386799856,-0.7537468449462225,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
360060,0.05078791375423193,-0.7910678789663627,-0.264211739011024,Stratovolcano,-0.3019881306235252,-0.2823259696725014,-1.049333810094531,3.4004114764115534,-0.38100481386799856,-0.7537468449462225,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
360050,0.07198830534845457,-0.7957670339814809,-0.6665633406437318,Stratovolcano,-0.3019881306235252,-0.2823259696725014,-1.049333810094531,3.4004114764115534,-0.38100481386799856,-0.7537468449462225,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
390070,-2.316568239916617,-0.4774357092654841,-0.5499396879965701,Stratovolcano,-0.3019881306235252,-0.2823259696725014,-1.049333810094531,3.4004114764115534,-0.38100481386799856,-0.7537468449462225,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
313040,1.4700537741041548,-1.6160336839169562,1.1257964209773343,Stratovolcano,-0.3019881306235252,-0.2823259696725014,0.9516564607506252,-0.2936719002355433,-0.38100481386799856,-0.7537468449462225,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
360170,-0.07133386859473725,-0.7911225203037477,-0.7212306778220888,Stratovolcano,-0.3019881306235252,-0.2823259696725014,-1.049333810094531,3.4004114764115534,-0.38100481386799856,-0.7537468449462225,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
211040,0.7641058232373609,-0.09095752994071027,-0.660003260182329,Stratovolcano,-0.3019881306235252,-0.2823259696725014,0.9516564607506252,-0.2936719002355433,-0.38100481386799856,-0.7537468449462225,-0.2429028411584915,-0.2706491964972734,2.724871393644877
342160,-7.704350340847992e-4,-1.0471171859529158,0.15490451268971334,Stratovolcano,-0.3019881306235252,-0.2823259696725014,0.9516564607506252,-0.2936719002355433,-0.38100481386799856,-0.7537468449462225,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
252090,-0.624864802970522,1.1451114837162064,-0.8888771785023838,Stratovolcano,-0.3019881306235252,-0.2823259696725014,0.9516564607506252,-0.2936719002355433,-0.38100481386799856,-0.7537468449462225,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
352040,-0.46924891082476317,-0.9364320501898425,1.5747974836689067,Stratovolcano,-0.3019881306235252,-0.2823259696725014,0.9516564607506252,-0.2936719002355433,-0.38100481386799856,-0.7537468449462225,-0.2429028411584915,3.689666597146503,-0.36647795642375725
